album,track_n,line,lyric,track_title,count
1,4,25,You're rough and bland,Unearthly Refrain,102
1,5,1,"Flying, floating, softly spinning swiftly through my dreams",Happy Song,103
1,5,2,Attempts are made and understanding what it really means,Happy Song,104
1,5,3,Trying to hold humanity in life got truly mad,Happy Song,105
1,5,4,Extenuating circumstances always make me sad,Happy Song,106
1,5,5,"And sadness is eternity, I cannot tell you why",Happy Song,107
1,5,6,Generally speaking all I wanna do is sigh,Happy Song,108
1,5,7,"Cigarettes and cups of coffee, skies as clean as blue",Happy Song,109
1,5,8,"All of this is anger, this is pain, but just for you",Happy Song,110
1,5,9,Here is a happy song to burn the days away,Happy Song,111
1,5,10,"Happy song, to drown the bad today",Happy Song,112
1,5,11,"Happy song, it makes you wanna say",Happy Song,113
1,5,12,"Happy song, I almost feel okay",Happy Song,114
1,5,13,"Call myself a coward, I defy all I believe",Happy Song,115
1,5,14,"I think of things beyond me, things I never could conceive",Happy Song,116
1,5,15,"Love and death and happiness, something in your eyes",Happy Song,117
1,5,16,Is telling me you're understanding all my lies are lies,Happy Song,118
1,5,17,Expressing all this feeling is important for a while,Happy Song,119
1,5,18,"Words are just disguises, there's some meaning in your smile",Happy Song,120
1,5,19,"No one seems to notice, I'm the only one to see",Happy Song,121
1,5,20,"That all of this is anger, this is pain, but just for me",Happy Song,122
1,5,21,Here is a happy song to burn the days away,Happy Song,123
1,5,22,"Happy song, to drown the bad today",Happy Song,124
1,5,23,"Happy song, it makes you wanna say",Happy Song,125
1,5,24,"Happy song, I almost feel okay",Happy Song,126
1,5,25,Well on my way to feeling okay,Happy Song,127
1,5,26,"Okay, okay",Happy Song,128
1,5,27,Okay,Happy Song,129
1,6,1,Another Sunday afternoon,Sunday Afternoon,130
1,6,2,Nothing much to do,Sunday Afternoon,131
1,6,3,But sit and try and make some sense of what I think about you,Sunday Afternoon,132
1,6,4,Soaked with surroundings that just make me yawn,Sunday Afternoon,133
1,6,5,First snow is melting outside on the lawn,Sunday Afternoon,134
1,6,6,Scattered bits of yesterday with melancholy flecks of grey,Sunday Afternoon,135
1,6,7,Creeping back to tell me I was wrong,Sunday Afternoon,136
1,6,8,A heartful of what's hard to say,Sunday Afternoon,137
1,6,9,I've let that skipping record play far too long,Sunday Afternoon,138
1,6,10,Fall,Sunday Afternoon,139
1,6,11,Still were shot down by the likes of it all,Sunday Afternoon,140
1,6,12,Fly,Sunday Afternoon,141
1,6,13,Up above all that still steals the lights from your carnival,Sunday Afternoon,142
1,6,14,One smiled and said to me don't stay awake,Sunday Afternoon,143
1,6,15,Some kind of affirmation knowing you were truly wrong,Sunday Afternoon,144
1,6,16,Some kind of happiness at things we never see,Sunday Afternoon,145
1,6,17,No we are not half as smart as you pretend to,Sunday Afternoon,146
1,6,18,Well you were right I have pretended to be me,Sunday Afternoon,147
1,6,19,And now these jaded eyes,Sunday Afternoon,148
1,6,20,Can barely see where is this going anyway,Sunday Afternoon,149
1,6,21,It's always hard to say,Sunday Afternoon,150
1,6,22,Hard to say,Sunday Afternoon,151
1,7,1,I turned on all the sprinklers in the pouring rain,Summer Rain,152
1,7,2,"To try and hide the real, and I recall",Summer Rain,153
1,7,3,"Couldn't get to sleep that night, it's still the same",Summer Rain,154
1,7,4,No one left to call,Summer Rain,155
1,7,5,No one left to stop me from the fall,Summer Rain,156
1,7,6,"All this self pity, I am shit",Summer Rain,157
1,7,7,Dreamed of rows of quickly closing doors,Summer Rain,158
1,7,8,I heard the things they said and I refuse to be misled,Summer Rain,159
1,7,9,Your reach is awfully sore,Summer Rain,160
1,7,10,Is it wrong of me to ask for something more?,Summer Rain,161
1,7,11,Swear by someday,Summer Rain,162
1,7,12,Always stays the same,Summer Rain,163
1,7,13,Swear by someday,Summer Rain,164
1,7,14,Chalk drawings smearing in the summer rain again,Summer Rain,165
1,7,15,Turned on all the sprinklers in the pouring rain,Summer Rain,166
1,7,16,"To try and hide the real, and I recall",Summer Rain,167
1,7,17,"Couldn't get to sleep that night, it's still the same",Summer Rain,168
1,7,18,No one left to call,Summer Rain,169
1,7,19,No one left to stop me from the fall,Summer Rain,170
1,7,20,"All this self pity, I am shit",Summer Rain,171
1,7,21,Dreamed of rows of quickly closing doors,Summer Rain,172
1,7,22,I heard the things they said and I refuse to be misled,Summer Rain,173
1,7,23,Your reach is awfully sore,Summer Rain,174
1,7,24,Is it wrong of me to ask for something more?,Summer Rain,175
1,7,25,Swear by someday,Summer Rain,176
1,7,26,Always stays the same,Summer Rain,177
1,7,27,Swear by someday,Summer Rain,178
1,7,28,"Chalk drawings smearing in the summer rain, again",Summer Rain,179
1,7,29,Someday,Summer Rain,180
1,7,30,Someday,Summer Rain,181
1,7,31,"I swore to you I would never use the word ""someday""",Summer Rain,182
1,7,32,But now I think it seems to be the only way to justify,Summer Rain,183
1,7,33,The simple thing to survive,Summer Rain,184
1,7,34,The meaning is to be alive,Summer Rain,185
1,7,35,Now I think I'll take it easy for a while,Summer Rain,186
1,7,36,Sit back and watch you others standing with a smile,Summer Rain,187
1,7,37,Procrastinate a little until we can see,Summer Rain,188
1,7,38,A sunny place where we can stand and be,Summer Rain,189
1,7,39,"So, swear by someday",Summer Rain,190
1,7,40,Always stays the same,Summer Rain,191
1,7,41,Swear by someday,Summer Rain,192
1,7,42,Chalk drawings smearing in the summer rain again,Summer Rain,193
1,7,43,Chalk drawings smearing in the summer rain again,Summer Rain,194
1,7,44,Chalk drawings smearing in the summer rain again,Summer Rain,195
1,8,1,"Hey, another numbing light of early morning",Farewell Faded Memory,196
1,8,2,Another pile of half-read books,Farewell Faded Memory,197
1,8,3,Nice and safe in my serene surroundings,Farewell Faded Memory,198
1,8,4,Evil smiles and empty looks,Farewell Faded Memory,199
1,8,5,Why justify why you can think at all?,Farewell Faded Memory,200
1,8,6,I guess I'm far too sane,Farewell Faded Memory,201
1,8,7,"Cry, falsify this turmoil of emotion",Farewell Faded Memory,202
1,8,8,"Until you feel no pain, but",Farewell Faded Memory,203
1,8,9,"I'm pretty sure some sun will rise, and",Farewell Faded Memory,204
1,8,10,"Give me the strength to shield my eyes, from",Farewell Faded Memory,205
1,8,11,All the lights and all the lies of compromise,Farewell Faded Memory,206
1,8,12,"And I always try to understand, but",Farewell Faded Memory,207
1,8,13,Looking back it's hard to know,Farewell Faded Memory,208
1,8,14,That you were bought and sold for a box filled full of Spanish gold,Farewell Faded Memory,209
1,8,15,I sifted through some archives yesterday,Farewell Faded Memory,210
1,8,16,Met you in a photograph,Farewell Faded Memory,211
1,8,17,I saw your face and simply had to look away,Farewell Faded Memory,212
1,8,18,I know that that would make you laugh,Farewell Faded Memory,213
1,8,19,So many things I guess I should remember,Farewell Faded Memory,214
1,8,20,But I don't know how,Farewell Faded Memory,215
1,8,21,So many things so easy to forget,Farewell Faded Memory,216
1,8,22,"I guess I miss you now, but",Farewell Faded Memory,217
1,8,23,"I'm pretty sure some sun will rise, and",Farewell Faded Memory,218
1,8,24,"Give me the strength to shield my eyes, from",Farewell Faded Memory,219
1,8,25,All the lights and all the lies of compromises,Farewell Faded Memory,220
1,8,26,"And is this a faded memory, or",Farewell Faded Memory,221
1,8,27,Did I see you crawling,Farewell Faded Memory,222
1,8,28,"Out towards the open sea, so sad and free without me",Farewell Faded Memory,223
1,8,29,"Oh, without me",Farewell Faded Memory,224
1,8,30,I bid farewell to the faded memory,Farewell Faded Memory,225
1,9,1,Flowers Moonlight Stickythings,Velveteen,226
1,9,2,Old guitar stings,Velveteen,227
1,9,3,And smoothly obscene,Velveteen,228
1,9,4,(3x),Velveteen,229
1,9,5,And I use the word you I don't know who I mean,Velveteen,230
1,9,6,If this song was a painting it would be velveteen,Velveteen,231
1,9,7,We sat on a beach at night,Velveteen,232
1,9,8,We all need the space,Velveteen,233
1,9,9,To fall down and grow,Velveteen,234
1,9,10,And I use the word you I don't know who I mean,Velveteen,235
1,9,11,If this song was a painting it would be velveteen,Velveteen,236
1,10,1,I woke you up at four this morning,Maryland Bridge,237
1,10,2,To whimper and to whine,Maryland Bridge,238
1,10,3,To hear myself through spit and crackle,Maryland Bridge,239
1,10,4,Of a poor long distance line,Maryland Bridge,240
1,10,5,Twelve clever ways to say I love you,Maryland Bridge,241
1,10,6,With words that always fail,Maryland Bridge,242
1,10,7,Hang up and light a cigarette,Maryland Bridge,243
1,10,8,Sit waiting for the mail,Maryland Bridge,244
1,10,9,Some flyers from department stores,Maryland Bridge,245
1,10,10,"A, another get rich plan",Maryland Bridge,246
1,10,11,"A bill or two, some shampoo, and a note from Ed McMahon",Maryland Bridge,247
1,10,12,Although you'll always be the one in which I will confide,Maryland Bridge,248
1,10,13,Sometimes you're the razor on my private water slide,Maryland Bridge,249
1,10,14,"By the way, I got your letter yesterday",Maryland Bridge,250
1,10,15,It said there's no need to be sad,Maryland Bridge,251
1,10,16,It said that some things would never ever change,Maryland Bridge,252
1,10,17,But that some already had,Maryland Bridge,253
1,10,18,And I'd heard it from the corner of my ear,Maryland Bridge,254
1,10,19,How that voice makes things right,Maryland Bridge,255
1,10,20,And I'm sure there's something more than memory,Maryland Bridge,256
1,10,21,Across the Maryland bridge tonight,Maryland Bridge,257
1,10,22,How ominous these undercurrents,Maryland Bridge,258
1,10,23,They crowd me now it seems,Maryland Bridge,259
1,10,24,And every time I meet you in the darkness of my dreams,Maryland Bridge,260
1,10,25,It's likely that I'll turn around and parody myself,Maryland Bridge,261
1,10,26,Imagine we're in different places,Maryland Bridge,262
1,10,27,Pretend we're someone else,Maryland Bridge,263
1,10,28,"Well, I can be J. Edgar Hoover",Maryland Bridge,264
1,10,29,You be JFK,Maryland Bridge,265
1,10,30,As power hungry egocentrics,Maryland Bridge,266
1,10,31,We'll paper fight the nights away,Maryland Bridge,267
1,10,32,Sometimes you're my nemesis,Maryland Bridge,268
1,10,33,When I am paranoid,Maryland Bridge,269
1,10,34,Sometimes I have doubts and worries,Maryland Bridge,270
1,10,35,Too strong to avoid,Maryland Bridge,271
1,10,36,"By the way, I got your letter yesterday",Maryland Bridge,272
1,10,37,It said there's no need to be sad,Maryland Bridge,273
1,10,38,It said that some things would never ever change,Maryland Bridge,274
1,10,39,But that some already had,Maryland Bridge,275
1,10,40,And I'd heard it from the corner of my ear,Maryland Bridge,276
1,10,41,How that voice makes things right,Maryland Bridge,277
1,10,42,And I'm sure there's something more than memory,Maryland Bridge,278
1,10,43,Across the Maryland bridge tonight,Maryland Bridge,279
1,10,44,... Maryland bridge tonight,Maryland Bridge,280
1,11,1,An open window shows the stars shine well up there,Sympathetic Smile,281
1,11,2,I clear my throat to hear some sound,Sympathetic Smile,282
1,11,3,And think of falling out into the open air,Sympathetic Smile,283
1,11,4,"Blue-black sky and cold, familiar ground",Sympathetic Smile,284
1,11,5,Something always pulls me back,Sympathetic Smile,285
1,11,6,Something always pulls me back,Sympathetic Smile,286
1,11,7,"Something always seems to come along despite the, despite the",Sympathetic Smile,287
1,11,8,"Blow up dolls of superheroes, sad sound-bitten lives",Sympathetic Smile,288
1,11,9,"These crowded streets of empty faces, loneliness and lies",Sympathetic Smile,289
1,11,10,I'm waiting for some sympathetic smile,Sympathetic Smile,290
1,11,11,I'm confident it's just another mile,Sympathetic Smile,291
1,11,12,I stay up thirty hours waiting for a sign,Sympathetic Smile,292
1,11,13,"Stilted sunlight pulled through old, venetian blinds",Sympathetic Smile,293
1,11,14,"Lost cause, a pregnant pause, a shiver when I wake",Sympathetic Smile,294
1,11,15,To perseverance wearing thin through all the noise I make,Sympathetic Smile,295
1,11,16,Something always pulls me back,Sympathetic Smile,296
1,11,17,Something always pulls me back,Sympathetic Smile,297
1,11,18,"Something always seems to come along despite the, despite the",Sympathetic Smile,298
1,11,19,"Blow up dolls of superheroes, sad sound-bitten lives",Sympathetic Smile,299
1,11,20,"These crowded streets of empty faces, loneliness and lies",Sympathetic Smile,300
1,11,21,I'm waiting for some sympathetic smile,Sympathetic Smile,301
1,11,22,I'm confident it's just another mile,Sympathetic Smile,302
1,11,23,I'm waiting for your sympathetic smile,Sympathetic Smile,303
1,11,24,I'm confident it's just another mile,Sympathetic Smile,304
1,12,1,Out on the front porch with a kerosene lamp,Saint Cecilia,305
1,12,2,See white-capped waves rolling five feet high,Saint Cecilia,306
1,12,3,But begging these memories for another advance,Saint Cecilia,307
1,12,4,Is like whispering love to the sky,Saint Cecilia,308
1,12,5,I have this picture of you taking my hand,Saint Cecilia,309
1,12,6,"Sink to my knees in the damp, dark sand",Saint Cecilia,310
1,12,7,Take off all your clothes and we reach out in vain,Saint Cecilia,311
1,12,8,The light goes out as it starts to rain,Saint Cecilia,312
1,12,9,"Saint Cecilia, send me something simple and sublime",Saint Cecilia,313
1,12,10,Close my eyes and douse my head with red raspberry wine,Saint Cecilia,314
1,12,11,The wind rises swiftly and the trees start to sway,Saint Cecilia,315
1,12,12,To take back the delicate words that you said,Saint Cecilia,316
1,12,13,"Place me there in the sunrise of the strong, new day",Saint Cecilia,317
1,12,14,"'Cause the light here is failing, these words are all dead",Saint Cecilia,318
1,12,15,Just leave me my cherished ambiguity,Saint Cecilia,319
1,12,16,"I need it sleep with, I need it to see",Saint Cecilia,320
1,12,17,For all contradictions that I try to disguise,Saint Cecilia,321
1,12,18,"Will rise up from my lungs, come to be baptized by",Saint Cecilia,322
1,12,19,"Saint Cecilia, send me something simple and sublime",Saint Cecilia,323
1,12,20,Close my eyes and douse my head with red raspberry wine,Saint Cecilia,324
1,13,1,Here's a little picture for your wallet and your mind,Little Pictures,325
1,13,2,It's us when we were searching for the blue we could not find,Little Pictures,326
1,13,3,"It's us with padded pockets, dazzling futures and these unpolluted smiles",Little Pictures,327
1,13,4,Reality pushed back just by the thinkings of the latest styles,Little Pictures,328
1,13,5,"Well, I'm nineteen and I'm catching myself living in the past",Little Pictures,329
1,13,6,Walls with wilted Polaroids of friends that didn't last,Little Pictures,330
1,13,7,And everything that was promising is common now I find,Little Pictures,331
1,13,8,So here's a little picture for your wallet and your mind,Little Pictures,332
1,13,9,Here's a little picture for your wallet and your mind,Little Pictures,333
1,13,10,It seems that what we wanted didn't like what we would find,Little Pictures,334
1,13,11,It seems you didn't listen when I told you what I mean,Little Pictures,335
1,13,12,Futility is reminiscence. Shades of velveteen,Little Pictures,336
1,13,13,"The ceaseless beatings of our histories, memories fill our lungs",Little Pictures,337
1,13,14,"Drowning us in different futures, down another rung",Little Pictures,338
1,13,15,"Well, my voice cracks with the thought of you, so innocent and blind",Little Pictures,339
1,13,16,So here's a little picture for your wallet and your mind,Little Pictures,340
1,13,17,It's just one of many pictures I must learn to leave behind,Little Pictures,341
1,14,1,"She found me in high school, it's a",A Story You Have Heard Before,342
1,14,2,"Story you have heard before, of",A Story You Have Heard Before,343
1,14,3,Sunlight and the hope for something more,A Story You Have Heard Before,344
1,14,4,"And friendship turns to passion, like some",A Story You Have Heard Before,345
1,14,5,Bird that learns to fly,A Story You Have Heard Before,346
1,14,6,There is no time for the chance to wonder why,A Story You Have Heard Before,347
1,14,7,So kiss my eyes until I get to sleep,A Story You Have Heard Before,348
1,14,8,With promises we knew we could not keep,A Story You Have Heard Before,349
1,14,9,"She said stand up, make some sound",A Story You Have Heard Before,350
1,14,10,Try to let them see,A Story You Have Heard Before,351
1,14,11,Throw your histories to the ground,A Story You Have Heard Before,352
1,14,12,Set all your prisoners free,A Story You Have Heard Before,353
1,14,13,She stands back to sigh,A Story You Have Heard Before,354
1,14,14,This impossible goodbye,A Story You Have Heard Before,355
1,14,15,Now who can show the moment when,A Story You Have Heard Before,356
1,14,16,Commitment goes astray?,A Story You Have Heard Before,357
1,14,17,Does my mind still so entwined in yesterday,A Story You Have Heard Before,358
1,14,18,"Strung out my emotions, like some",A Story You Have Heard Before,359
1,14,19,Loving puppeteer,A Story You Have Heard Before,360
1,14,20,But these strings are not as light as they appear,A Story You Have Heard Before,361
1,14,21,I came a thousand miles to see her eyes,A Story You Have Heard Before,362
1,14,22,"She met me with this new, aloof disguise",A Story You Have Heard Before,363
1,14,23,This fear tastes like a rusty knife,A Story You Have Heard Before,364
1,14,24,A chocolate bar's tinfoil,A Story You Have Heard Before,365
1,14,25,Love tastes like it's soaked in life,A Story You Have Heard Before,366
1,14,26,"Anger, blood and soil",A Story You Have Heard Before,367
1,14,27,She stands back to sigh,A Story You Have Heard Before,368
1,14,28,This impossible goodbye,A Story You Have Heard Before,369
1,14,29,"Well, I am witness to her soaring soul and my",A Story You Have Heard Before,370
1,14,30,Am I another souvenir that she must leave behind?,A Story You Have Heard Before,371
1,14,31,"With light that sings, the ice, these wings, my bonds untie",A Story You Have Heard Before,372
1,14,32,I think I see some open sky,A Story You Have Heard Before,373
1,14,33,"She said stand up, make some sound",A Story You Have Heard Before,374
1,14,34,Try to let them see,A Story You Have Heard Before,375
1,14,35,Throw your histories to the ground,A Story You Have Heard Before,376
1,14,36,Set all your prisoners free,A Story You Have Heard Before,377
1,14,37,This fear tastes like a rusty knife,A Story You Have Heard Before,378
1,14,38,A chocolate bar's tinfoil,A Story You Have Heard Before,379
1,14,39,Love tastes like it's soaked in life,A Story You Have Heard Before,380
1,14,40,"Anger, blood and soil",A Story You Have Heard Before,381
1,14,41,She stands back to sigh,A Story You Have Heard Before,382
1,14,42,This impossible goodbye,A Story You Have Heard Before,383
1,14,43,We both start to cry,A Story You Have Heard Before,384
1,14,44,It's this impossible goodbye,A Story You Have Heard Before,385
1,14,45,"She found me in high school, it's a",A Story You Have Heard Before,386
1,14,46,Story you have heard before,A Story You Have Heard Before,387
1,15,1,"Morning bright, rise",Agonistes,388
1,15,2,Go over your lines,Agonistes,389
1,15,3,Iron your carefully crafted disguise,Agonistes,390
1,15,4,We'd all like to sing,Agonistes,391
1,15,5,It's easy to sigh,Agonistes,392
1,15,6,To sprinkle a handful of plausible lies,Agonistes,393
1,15,7,Our buildings will rise,Agonistes,394
1,15,8,Poke out our own eyes,Agonistes,395
1,15,9,Publicly smile and privately frown,Agonistes,396
1,15,10,A weeping reprise,Agonistes,397
1,15,11,Please hear my cries,Agonistes,398
1,15,12,I'd like to pull just this one building down,Agonistes,399
1,15,13,So turn off the sky,Agonistes,400
1,15,14,Head in my hands,Agonistes,401
1,15,15,"Light keep me warm, white windowsill",Agonistes,402
1,15,16,Blinded by heart,Agonistes,403
1,15,17,Cut my hair short,Agonistes,404
1,15,18,Eyeless in Gaza with the slaves at the mill,Agonistes,405
2,1,1,Some of my otherwise brilliant and productive friends,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),406
2,1,2,Take final refuge in,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),407
2,1,3,Character assassinations;,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),408
2,1,4,They ignore the issue and deny the relation between,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),409
2,1,5,Our consumption and brutality,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),410
2,1,6,So you can go ahead and roll your eyes and marginalize me,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),411
2,1,7,Play on my insecurities,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),412
2,1,8,And you can feign ignorance,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),413
2,1,9,"But you're not stupid, you're just selfish",Apparently I'm A PC Fascist (Because I care about both human and non-human animals),414
2,1,10,And you're a slave to your impulse,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),415
2,1,11,And I kinda thought we all shared common threads,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),416
2,1,12,In that we gravitated here to challenge the conventions we've been fed,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),417
2,1,13,By cultures that treat creatures like machines,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),418
2,1,14,And if you buy that shit then how long till it's me,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),419
2,1,15,Who serves as your commodity?,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),420
2,1,16,"Through , institutionalized violence and oppression of workers",Apparently I'm A PC Fascist (Because I care about both human and non-human animals),421
2,1,17,And women raped by sexism,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),422
2,1,18,Do you still insist on feigning indignance to reason?,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),423
2,1,19,To collective self-interest?,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),424
2,1,20,"I'll call you on your shit, please call me on mine",Apparently I'm A PC Fascist (Because I care about both human and non-human animals),425
2,1,21,Then we can grow together and make this shit-hole planet better in time,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),426
2,1,22,Consider someone else...,Apparently I'm A PC Fascist (Because I care about both human and non-human animals),427
2,2,1,...stop consuming animals,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,428
2,2,2,I speak outside what is recognized as the border between “reason” and “insanity”,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,429
2,2,3,But I consider it a measure of my humanity,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,430
2,2,4,To be written off by the living graves of a billion murdered lives,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,431
2,2,5,And I'm not ashamed of my,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,432
2,2,6,Recurring dreams about me and a gun and a different species,Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,433
2,2,7,"Of carnage strewn about the stockyards, the factories and farms",Nailing Descartes to the Wall / (Liquid) Meat Is Still Murder,434
